Mes;Mes;Año;Magnitud;Tipo Estación;Zona;Estación;Concentraciones medias mensuales
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;35
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;28
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;37
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;30
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;27
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;37
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;45
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;32
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;35
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;37
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;32
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;52
01/10/2019;10;2019;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;35
01/10/2019;10;2019;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;27
01/10/2019;10;2019;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;22
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;43
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;45
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;32
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;42
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;49
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;38
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;20
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;45
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;47
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;45
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;42
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;48
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;47
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;44
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;47
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;55
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;45
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;34
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;49
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;44
01/10/2019;10;2019;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;57
01/11/2019;11;2019;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;23
01/11/2019;11;2019;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;12
01/11/2019;11;2019;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;12
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;26
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;30
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;22
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;29
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;30
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;26
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;16
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;28
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;33
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;31
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;25
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;31
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;27
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;34
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;29
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;42
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;32
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;23
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;32
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;32
01/11/2019;11;2019;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;35
01/12/2019;12;2019;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;32
01/12/2019;12;2019;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;26
01/12/2019;12;2019;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;19
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;39
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;41
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;34
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;41
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;46
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;38
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;43
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;44
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;46
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;42
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;39
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;44
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;43
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;43
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;46
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;50
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;42
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;41
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;48
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;43
01/12/2019;12;2019;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;52
01/01/2020;1;2020;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;35
01/01/2020;1;2020;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;33
01/01/2020;1;2020;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;23
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;47
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;50
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;40
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;46
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;51
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;44
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;48
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;49
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;53
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;50
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;47
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;40
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;50
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;48
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;54
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;56
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;48
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;59
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;55
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;50
01/01/2020;1;2020;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;60
01/02/2020;2;2020;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;37
01/02/2020;2;2020;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;30
01/02/2020;2;2020;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;20
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;45
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;50
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;38
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;39
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;49
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;41
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;52
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;48
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;52
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;49
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;45
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;52
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;47
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;47
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;48
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;52
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;46
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;42
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;54
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;50
01/02/2020;2;2020;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;57
01/03/2020;3;2020;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;16
01/03/2020;3;2020;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;12
01/03/2020;3;2020;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;9
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;24
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;27
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;19
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;21
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;24
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;19
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;25
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;22
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;28
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;25
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;22
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;27
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;23
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;24
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;24
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;32
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;22
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;23
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;27
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;26
01/03/2020;3;2020;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;32
01/04/2020;4;2020;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;8
01/04/2020;4;2020;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;7
01/04/2020;4;2020;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;5
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;13
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;14
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;9
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;12
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;12
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;10
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;10
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;10
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;19
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;14
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;13
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;15
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;12
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;12
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;12
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;16
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;11
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;10
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;14
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;14
01/04/2020;4;2020;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;20
01/05/2020;5;2020;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;8
01/05/2020;5;2020;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;7
01/05/2020;5;2020;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;5
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;13
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;13
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;9
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;10
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;14
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;9
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;9
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;11
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;20
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;14
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;14
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;18
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;13
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;11
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;13
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;19
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;11
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;17
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;16
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;14
01/05/2020;5;2020;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;21
01/06/2020;6;2020;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;9
01/06/2020;6;2020;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;7
01/06/2020;6;2020;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;8
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;14
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;16
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;9
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;14
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;14
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;12
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;13
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;13
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;22
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;18
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;16
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;20
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;16
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;15
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;17
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;25
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;18
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;19
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;22
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;18
01/06/2020;6;2020;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;29
01/07/2020;7;2020;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;13
01/07/2020;7;2020;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;11
01/07/2020;7;2020;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;12
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;19
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;24
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;13
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;11
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;19
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;14
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;16
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;19
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;24
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;22
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;20
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;24
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;21
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;19
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;22
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;30
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;20
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;24
01/07/2020;7;2020;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;26
